"city_state_id","ori.x","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori.y","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Hoboken,NJ,City","NJ0090500","Hoboken",1,2,0,5,5,59,2,2017,1,"City","Hoboken,NJ","City",8,66,"Hoboken","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57293,NA,NA,"","","NJ0090500","Hoboken",NA,"Northeast","Middle Atlantic","hoboken","NJ",57293,"city 50,000 thru 99,999",NA,NA,NA,NA,56832,"Hoboken, NJ","City","NJ","NJ"
"Honolulu,HI,City","HI0020000","Honolulu",4,25,78,82,252,1782,332,2017,1,"City","Honolulu,HI","City",189,2366,"Honolulu","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",987546,NA,NA,"","","HI0020000","Honolulu",NA,"West","Pacific","honolulu","HI",992973,"city 500,000 thru 999,999",NA,NA,NA,NA,987546,"Honolulu, HI","City","HI","HI"
"Horry,SC,County","SC0260400","Horry",0,30,16,38,123,408,50,2017,1,"County","Horry,SC","County",84,581,"Horry","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",302018,NA,NA,"","","SC0260400","Horry","SC","South","South Atlantic","horry county police dept","SC",314658,"msa-county 100,000+",NA,NA,NA,NA,302018,"Horry, SC","County","SC","SC"
"Houston,TX,City","TXHPD0000","Houston",22,92,937,1168,1510,6136,1065,2017,1,"City","Houston,TX","City",2219,8711,"Houston","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2304406,NA,NA,"","","TXHPD0000","Houston",NA,"South","West South Central","houston","TX",2269799,"city 1,000,000+",NA,NA,NA,NA,2304406,"Houston, TX","City","TX","TX"
"Huntersville,NC,City","NC0600600","Huntersville",0,0,2,3,9,99,3,2017,1,"City","Huntersville,NC","City",5,111,"Huntersville","From NC","State UCR","Provided by State UCR Program",63781,NA,NA,"","","NC0600600","Huntersville",NA,"South","South Atlantic","huntersville","NC",65752,"city 50,000 thru 99,999",NA,NA,NA,NA,63781,"Huntersville, NC","City","NC","NC"
"Idaho Falls,ID,City","ID0100200","Idaho Falls",2,2,1,25,22,47,2,2017,1,"City","Idaho Falls,ID","City",30,71,"Idaho Falls","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68662,NA,NA,"","","ID0100200","Idaho Falls",NA,"West","Mountain","idaho falls","ID",68716,"city 50,000 thru 99,999",NA,NA,NA,NA,68662,"Idaho Falls, ID","City","ID","ID"
"Independence,MO,City","MO0480600","Independence",2,3,20,38,56,375,90,2017,1,"City","Independence,MO","City",63,521,"Independence","https://showmecrime.mo.gov/","State UCR","Open Source",120326,NA,NA,"","","MO0480600","Independence",NA,"Midwest","West North Central","independence","MO",120271,"city 100,000 thru 249,999",NA,NA,NA,NA,120326,"Independence, MO","City","MO","MO"
"Indianapolis,IN,City","IN0494900","Indianapolis",9,45,379,974,989,2324,496,2017,1,"City","Indianapolis,IN","City",1407,3809,"Indianapolis","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",887131,NA,NA,"","","IN0494900","Indianapolis",NA,"Midwest","East North Central","indianapolis","IN",890685,"city 500,000 thru 999,999",NA,NA,NA,NA,887131,"Indianapolis, IN","City","IN","IN"
"Iowa City,IA,City","IA0520200","Iowa City",0,4,9,7,27,83,8,2017,1,"City","Iowa City,IA","City",20,118,"Iowa City","From IA","Crime Data Explorer","Provided by Agency",75396,NA,NA,"","","IA0520200","Iowa City",NA,"Midwest","West North Central","iowa city","IA",75934,"city 50,000 thru 99,999",NA,NA,NA,NA,75396,"Iowa City, IA","City","IA","IA"
"Iredell,NC,County","NC0490000","Iredell",2,0,3,19,35,72,10,2017,1,"County","Iredell,NC","County",24,117,"Iredell","From NC","State UCR","Provided by State UCR Program",111895,NA,NA,"","","NC0490000","Iredell",NA,"South","South Atlantic","iredell","NC",115264,"msa-county 100,000+",NA,NA,NA,NA,111895,"Iredell, NC","County","NC","NC"
"Irvine,CA,City","CA0302600","Irvine",2,0,5,3,61,226,15,2017,1,"City","Irvine,CA","City",10,302,"Irvine","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",316132,NA,NA,"","","CA0302600","Irvine",NA,"West","Pacific","irvine","CA",316764,"city 250,000 thru 499,999",NA,NA,NA,NA,316132,"Irvine, CA","City","CA","CA"
"Irving,TX,City","TX0571500","Irving",1,3,13,24,86,371,56,2017,1,"City","Irving,TX","City",41,513,"Irving","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",255203,NA,NA,"","","TX0571500","Irving",NA,"South","West South Central","irving","TX",257460,"city 250,000 thru 499,999",NA,NA,NA,NA,255203,"Irving, TX","City","TX","TX"
"Jackson,TN,City","TN0570100","Jackson",0,3,5,29,48,208,13,2017,1,"City","Jackson,TN","City",37,269,"Jackson","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Crime Data Explorer","Open Source",68470,NA,NA,"","","TN0570100","Jackson",NA,"South","East South Central","jackson","TN",68286,"city 50,000 thru 99,999",NA,NA,NA,NA,68470,"Jackson, TN","City","TN","TN"
"Jacksonville,FL,City","FL0160000","Jacksonville",13,NA,NA,NA,NA,NA,NA,2017,1,"City","Jacksonville,FL","City",13,0,"Jacksonville","https://experience.arcgis.com/experience/19c13ac6071947d2aaacf73586e3886e","Crime Data Explorer","Open Source",920508,NA,NA,"","","FL0160000","Jacksonville",NA,"South","South Atlantic","jacksonville sheriff's o","FL",1017014,"msa-county 100,000+",NA,NA,NA,NA,983663,"Jacksonville, FL","City","FL","FL"
"Janesville,WI,City","WI0540200","Janesville",0,5,3,11,22,130,6,2017,1,"City","Janesville,WI","City",19,158,"Janesville","From WI","State UCR","Provided by State UCR Program",66033,NA,NA,"","","WI0540200","Janesville",NA,"Midwest","East North Central","janesville","WI",66247,"city 50,000 thru 99,999",NA,NA,NA,NA,66033,"Janesville, WI","City","WI","WI"
"Jefferson,CO,County","CO0300000","Jefferson",0,6,2,25,37,160,15,2017,1,"County","Jefferson,CO","County",33,212,"Jefferson","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",194994,NA,NA,"","","CO0300000","Jefferson",NA,"West","Mountain","jefferson","CO",199783,"msa-county 100,000+",NA,NA,NA,NA,194994,"Jefferson, CO","County","CO","CO"
"Jefferson,LA,County","LA0260000","Jefferson",6,2,47,79,135,696,74,2017,1,"County","Jefferson,LA","County",134,905,"Jefferson","https://jpso.com/Archive.aspx?AMID=38","Agency Aggregated","Open Source",321980,NA,NA,"","","LA0260000","Jefferson",NA,"South","West South Central","jefferson","LA",322846,"msa-county 100,000+",NA,NA,NA,NA,321980,"Jefferson, LA","County","LA","LA"
"Jefferson,MO,County","MO0500000","Jefferson",2,1,1,28,31,145,28,2017,1,"County","Jefferson,MO","County",32,204,"Jefferson","https://showmecrime.mo.gov/","State UCR","Open Source",167018,NA,NA,"","","MO0500000","Jefferson",NA,"Midwest","West North Central","jefferson","MO",169503,"msa-county 100,000+",NA,NA,NA,NA,167018,"Jefferson, MO","County","MO","MO"
"Johnston,NC,County","NC0510000","Johnston",0,2,3,7,66,66,14,2017,1,"County","Johnston,NC","County",12,146,"Johnston","From NC","State UCR","Provided by State UCR Program",177923,NA,NA,"","","NC0510000","Johnston",NA,"South","South Atlantic","johnston","NC",184826,"msa-county 100,000+",NA,NA,NA,NA,177923,"Johnston, NC","County","NC","NC"
"Joplin,MO,City","MO0490700","Joplin",1,4,6,18,29,212,23,2017,1,"City","Joplin,MO","City",29,264,"Joplin","https://showmecrime.mo.gov/","State UCR","Open Source",52881,NA,NA,"","","MO0490700","Joplin",NA,"Midwest","West North Central","joplin","MO",45692,"city 50,000 thru 99,999",NA,NA,NA,NA,52881,"Joplin, MO","City","MO","MO"
"Kalamazoo,MI,City","MI3949900","Kalamazoo",0,13,10,33,48,143,26,2017,1,"City","Kalamazoo,MI","City",56,217,"Kalamazoo","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",72565,NA,NA,"","","MI3949900","Kalamazoo",NA,"Midwest","East North Central","kalamazoo","MI",73002,"city 50,000 thru 99,999",NA,NA,NA,NA,72565,"Kalamazoo, MI","City","MI","MI"
"Kannapolis,NC,City","NC0130200","Kannapolis",0,1,2,1,17,69,3,2017,1,"City","Kannapolis,NC","City",4,89,"Kannapolis","From NC","State UCR","Provided by State UCR Program",56479,NA,NA,"","","NC0130200","Kannapolis",NA,"South","South Atlantic","kannapolis","NC",49552,"city 50,000 thru 99,999",NA,NA,NA,NA,56479,"Kannapolis, NC","City","NC","NC"
"Kansas City,MO,City","MOKPD0000","Kansas City",13,40,173,452,434,1026,365,2017,1,"City","Kansas City,MO","City",678,1825,"Kansas City","https://showmecrime.mo.gov/","State UCR","Open Source",509855,NA,NA,"","","MOKPD0000","Kansas City",NA,"Midwest","West North Central","kansas city","MO",314045,"city 500,000 thru 999,999",NA,NA,NA,NA,509855,"Kansas City, MO","City","MO","MO"
"Kaufman,TX,County","TX1290000","Kaufman",0,2,1,11,16,31,6,2017,1,"County","Kaufman,TX","County",14,53,"Kaufman","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,NA,NA,"","","TX1290000","Kaufman",NA,"South","West South Central","kaufman","TX",115399,"msa-county 100,000+",NA,NA,NA,NA,111179,"Kaufman, TX","County","TX","TX"
"Kenosha,WI,City","WI0300100","Kenosha",0,5,4,11,25,100,8,2017,1,"City","Kenosha,WI","City",20,133,"Kenosha","From WI","State UCR","Provided by State UCR Program",97786,NA,NA,"","","WI0300100","Kenosha",NA,"Midwest","East North Central","kenosha","WI",97652,"city 50,000 thru 99,999",NA,NA,NA,NA,97786,"Kenosha, WI","City","WI","WI"
"Kent,MI,County","MI4114100","Kent",0,16,4,13,19,140,7,2017,1,"County","Kent,MI","County",33,166,"Kent","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",267237,NA,NA,"","","MI4114100","Kent",NA,"Midwest","East North Central","kent","MI",274131,"msa-county 100,000+",NA,NA,NA,NA,267237,"Kent, MI","County","MI","MI"
"Killeen,TX,City","TX0140400","Killeen",2,7,24,53,99,205,59,2017,1,"City","Killeen,TX","City",86,363,"Killeen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",161968,NA,NA,"","","TX0140400","Killeen",NA,"South","West South Central","killeen","TX",161667,"city 100,000 thru 249,999",NA,NA,NA,NA,161968,"Killeen, TX","City","TX","TX"
"Kingsport,TN,City","TN0820200","Kingsport",2,2,8,25,25,165,18,2017,1,"City","Kingsport,TN","City",37,208,"Kingsport","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Crime Data Explorer","Open Source",56522,NA,NA,"","","TN0820200","Kingsport",NA,"South","East South Central","kingsport","TN",54345,"city 50,000 thru 99,999",NA,NA,NA,NA,56522,"Kingsport, TN","City","TN","TN"
"Knox,TN,County","TN0470000","Knox",0,2,5,45,70,197,27,2017,1,"County","Knox,TN","County",52,294,"Knox","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",304331,NA,NA,"","","TN0470000","Knox",NA,"South","East South Central","knox","TN",309336,"msa-county 100,000+",NA,NA,NA,NA,304331,"Knox, TN","County","TN","TN"
"Knoxville,TN,City","TN0470100","Knoxville",2,13,48,94,133,623,93,2017,1,"City","Knoxville,TN","City",157,849,"Knoxville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Crime Data Explorer","Provided by Agency",198132,NA,NA,"","","TN0470100","Knoxville",NA,"South","East South Central","knoxville","TN",200457,"city 100,000 thru 249,999",NA,NA,NA,NA,198132,"Knoxville, TN","City","TN","TN"
"Kyle,TX,City","TX1050700","Kyle",0,1,1,4,12,26,3,2017,1,"City","Kyle,TX","City",6,41,"Kyle","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",63931,NA,NA,"","","TX1050700","Kyle",NA,"South","West South Central","kyle","TX",69069,"city 50,000 thru 99,999",NA,NA,NA,NA,63931,"Kyle, TX","City","TX","TX"
"La Crosse,WI,City","WI0320100","La Crosse",0,2,4,5,24,133,6,2017,1,"City","La Crosse,WI","City",11,163,"La Crosse","From WI","State UCR","Provided by State UCR Program",50759,NA,NA,"","","WI0320100","La Crosse",NA,"Midwest","East North Central","la crosse","WI",50893,"city 50,000 thru 99,999",NA,NA,NA,NA,50759,"La Crosse, WI","City","WI","WI"
"Lafayette,LA,City","LA0280300","Lafayette",0,2,24,39,115,386,34,2017,1,"City","Lafayette,LA","City",65,535,"Lafayette","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",121361,NA,NA,"","","LA0280300","Lafayette",NA,"South","West South Central","lafayette","LA",121471,"city 100,000 thru 249,999",NA,NA,NA,NA,121361,"Lafayette, LA","City","LA","LA"
"Laguna Niguel,CA,City","CA030390X","Laguna Niguel",0,1,1,4,10,39,8,2017,1,"City","Laguna Niguel,CA","City",6,57,"Laguna Niguel","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63502,NA,NA,"","","CA030390X","Laguna Niguel",NA,"West","Pacific",NA,NA,63502,NA,NA,NA,NA,NA,63502,"Laguna Niguel, CA","City","CA","CA"
"Lake Charles,LA,City","LA0100200","Lake Charles",0,5,15,41,125,95,16,2017,1,"City","Lake Charles,LA","City",61,236,"Lake Charles","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",77982,NA,NA,"","","LA0100200","Lake Charles",NA,"South","West South Central","lake charles","LA",77982,"city 50,000 thru 99,999",NA,NA,NA,NA,76393,"Lake Charles, LA","City","LA","LA"
"Lakeville,MN,City","MN0191100","Lakeville",0,1,2,5,9,42,2,2017,1,"City","Lakeville,MN","City",8,53,"Lakeville","https://cde.state.mn.us/","State UCR","Open Source",76929,NA,NA,"","","MN0191100","Lakeville",NA,"Midwest","West North Central","lakeville","MN",78436,"city 50,000 thru 99,999",NA,NA,NA,NA,76929,"Lakeville, MN","City","MN","MN"
"Lancaster,PA,City","PA0360500","Lancaster",0,13,12,20,16,124,8,2017,1,"City","Lancaster,PA","City",45,148,"Lancaster","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57213,NA,NA,"","","PA0360500","Lancaster",NA,"Northeast","Middle Atlantic","lancaster","PA",56890,"city 50,000 thru 99,999",NA,NA,NA,NA,57213,"Lancaster, PA","City","PA","PA"
"Lansing,MI,City","MI3351900","Lansing",2,8,34,86,111,156,39,2017,1,"City","Lansing,MI","City",130,306,"Lansing","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",112529,NA,NA,"","","MI3351900","Lansing",NA,"Midwest","East North Central","lansing","MI",106901,"city 100,000 thru 249,999",NA,NA,NA,NA,112529,"Lansing, MI","City","MI","MI"
"Laredo,TX,City","TX2400100","Laredo",1,7,27,49,72,533,25,2017,1,"City","Laredo,TX","City",84,630,"Laredo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256542,NA,NA,"","","TX2400100","Laredo",NA,"South","West South Central","laredo","TX",258311,"city 250,000 thru 499,999",NA,NA,NA,NA,256542,"Laredo, TX","City","TX","TX"
"Las Vegas,NV,City","NV0020100","Las Vegas",11,NA,357,395,1248,2461,678,2017,1,"City","Las Vegas,NV","City",763,4387,"Las Vegas","https://opendata-lvmpd.hub.arcgis.com/","Agency RMS","Open Source",1670226,NA,NA,"","","NV0020100","Las Vegas",NA,"West","Mountain","las vegas metro pd","NV",1716565,"city 1,000,000+",NA,NA,NA,NA,1670226,"Las Vegas, NV","City","NV","NV"
"Lawrence,MA,City","MA0051300","Lawrence",1,1,18,28,28,67,51,2017,1,"City","Lawrence,MA","City",48,146,"Lawrence","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",87806,NA,NA,"","","MA0051300","Lawrence",NA,"Northeast","New England","lawrence","MA",89600,"city 50,000 thru 99,999",NA,NA,NA,NA,87806,"Lawrence, MA","City","MA","MA"
"League City,TX,City","TX0840800","League City",1,1,3,5,17,96,12,2017,1,"City","League City,TX","City",10,125,"League City","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115791,NA,NA,"","","TX0840800","League City",NA,"South","West South Central","league city","TX",114352,"city 100,000 thru 249,999",NA,NA,NA,NA,115791,"League City, TX","City","TX","TX"
"Leander,TX,City","TX2461700","Leander",0,1,1,4,6,28,4,2017,1,"City","Leander,TX","City",6,38,"Leander","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82228,NA,NA,"","","TX2461700","Leander",NA,"South","West South Central","leander","TX",75632,"city 50,000 thru 99,999",NA,NA,NA,NA,82228,"Leander, TX","City","TX","TX"
"Lenexa,KS,City","KS0461000","Lenexa",0,3,2,5,8,61,9,2017,1,"City","Lenexa,KS","City",10,78,"Lenexa","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58871,NA,NA,"","","KS0461000","Lenexa",NA,"Midwest","West North Central","lenexa","KS",58871,"city 50,000 thru 99,999",NA,NA,NA,NA,59161,"Lenexa, KS","City","KS","KS"
"Lewisville,TX,City","TX0610600","Lewisville",0,8,10,14,34,137,12,2017,1,"City","Lewisville,TX","City",32,183,"Lewisville","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133694,NA,NA,"","","TX0610600","Lewisville",NA,"South","West South Central","lewisville","TX",134630,"city 100,000 thru 249,999",NA,NA,NA,NA,133694,"Lewisville, TX","City","TX","TX"
"Lexington,KY,City","KY0340200","Lexington",2,30,46,27,233,704,110,2017,1,"City","Lexington,KY","City",105,1047,"Lexington","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",323254,NA,NA,"","","KY0340200","Lexington",NA,"South","East South Central","lexington","KY",323254,"city 250,000 thru 499,999",NA,NA,NA,NA,319994,"Lexington, KY","City","KY","KY"
"Lexington,SC,County","SC0320000","Lexington",4,7,4,32,51,254,55,2017,1,"County","Lexington,SC","County",47,360,"Lexington","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",232613,NA,NA,"","","SC0320000","Lexington",NA,"South","South Atlantic","lexington","SC",236417,"msa-county 100,000+",NA,NA,NA,NA,232613,"Lexington, SC","County","SC","SC"
"Lincoln,CA,City","CA0310300","Lincoln",0,0,0,0,14,41,8,2017,1,"City","Lincoln,CA","City",0,63,"Lincoln","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",53950,NA,NA,"","","CA0310300","Lincoln",NA,"West","Pacific","lincoln","CA",56152,"city 50,000 thru 99,999",NA,NA,NA,NA,53950,"Lincoln, CA","City","CA","CA"
"Little Elm,TX,City","TX0611300","Little Elm",1,1,1,2,5,22,3,2017,1,"City","Little Elm,TX","City",5,30,"Little Elm","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59954,NA,NA,"","","TX0611300","Little Elm",NA,"South","West South Central","little elm","TX",62837,"city 50,000 thru 99,999",NA,NA,NA,NA,59954,"Little Elm, TX","City","TX","TX"
"Livingston,LA,County","LA0320000","Livingston",1,3,1,24,95,190,1,2017,1,"County","Livingston,LA","County",29,286,"Livingston","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",134038,NA,NA,"","","LA0320000","Livingston",NA,"South","West South Central","livingston","LA",136545,"msa-county 100,000+",NA,NA,NA,NA,134038,"Livingston, LA","County","LA","LA"
"Livingston,MI,County","MI4714700","Livingston",0,1,0,5,4,39,1,2017,1,"County","Livingston,MI","County",6,44,"Livingston","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",129813,NA,NA,"","","MI4714700","Livingston",NA,"Midwest","East North Central","livingston","MI",131955,"msa-county 100,000+",NA,NA,NA,NA,129813,"Livingston, MI","County","MI","MI"
"Long Beach,CA,City","CA0194100","Long Beach",4,10,85,100,257,678,265,2017,1,"City","Long Beach,CA","City",199,1200,"Long Beach","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",444415,NA,NA,"","","CA0194100","Long Beach",NA,"West","Pacific","long beach","CA",444232,"city 250,000 thru 499,999",NA,NA,NA,NA,444415,"Long Beach, CA","City","CA","CA"
"Longview,TX,City","TX0920500","Longview",0,5,10,19,68,194,26,2017,1,"City","Longview,TX","City",34,288,"Longview","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82981,NA,NA,"","","TX0920500","Longview",NA,"South","West South Central","longview","TX",81344,"city 50,000 thru 99,999",NA,NA,NA,NA,82981,"Longview, TX","City","TX","TX"
"Lorain,OH,City","OH0470500","Lorain",0,2,4,15,73,107,10,2017,1,"City","Lorain,OH","City",21,190,"Lorain","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65436,NA,NA,"","","OH0470500","Lorain",NA,"Midwest","East North Central","lorain","OH",65374,"city 50,000 thru 99,999",NA,NA,NA,NA,65436,"Lorain, OH","City","OH","OH"
"Los Angeles,CA,City","CA0194200","Los Angeles",48,156,729,2032,1168,4612,1922,2021,7,"City","Los Angeles,CA","City",2965,7702,"Los Angeles","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",3786018,NA,NA,"","","CA0194200","Los Angeles",NA,"West","Pacific","los angeles","CA",3796352,"city 1,000,000+",NA,NA,NA,NA,3786018,"Los Angeles, CA","City","CA","CA"
"Los Angeles,CA,County","CA0190000","Los Angeles",9,57,467,775,1276,3359,1147,2017,1,"County","Los Angeles,CA","County",1308,5782,"Los Angeles","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,NA,NA,"","","CA0190000","Los Angeles",NA,"West","Pacific","los angeles","CA",1110752,"msa-county 100,000+",NA,NA,NA,NA,1008018,"Los Angeles, CA","County","CA","CA"
"Louisville,KY,City","KY0568000","Louisville",6,39,112,209,539,1757,382,2017,1,"City","Louisville,KY","City",366,2678,"Louisville","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",669468,NA,NA,"","","KY0568000","Louisville",NA,"South","East South Central","louisville metro","KY",676843,"city 500,000 thru 999,999",NA,NA,NA,NA,669468,"Louisville, KY","City","KY","KY"
"Loveland,CO,City","CO0350400","Loveland",0,3,1,9,7,107,10,2017,1,"City","Loveland,CO","City",13,124,"Loveland","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",78656,NA,NA,"","","CO0350400","Loveland",NA,"West","Mountain","loveland","CO",80374,"city 50,000 thru 99,999",NA,NA,NA,NA,78656,"Loveland, CO","City","CO","CO"
"Lower Merion,PA,City","PA0461400","Lower Merion",0,1,5,3,9,75,2,2017,1,"City","Lower Merion,PA","City",9,86,"Lower Merion","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64350,NA,NA,"","","PA0461400","Lower Merion",NA,"Northeast","Middle Atlantic","lower merion township","PA",64290,"city 50,000 thru 99,999",NA,NA,NA,NA,64350,"Lower Merion, PA","City","PA","PA"
"Lower Paxton,PA,City","PA0220400","Lower Paxton",0,2,4,4,3,37,1,2017,1,"City","Lower Paxton,PA","City",10,41,"Lower Paxton","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55204,NA,NA,"","","PA0220400","Lower Paxton",NA,"Northeast","Middle Atlantic","lower paxton township","PA",55174,"city 50,000 thru 99,999",NA,NA,NA,NA,55204,"Lower Paxton, PA","City","PA","PA"
"Lubbock,TX,City","TX1520200","Lubbock",2,16,31,174,235,722,132,2017,1,"City","Lubbock,TX","City",223,1089,"Lubbock","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",266960,NA,NA,"","","TX1520200","Lubbock",NA,"South","West South Central","lubbock","TX",269900,"city 250,000 thru 499,999",NA,NA,NA,NA,266960,"Lubbock, TX","City","TX","TX"
"Lynn,MA,City","MA0051400","Lynn",1,0,16,48,33,82,19,2017,1,"City","Lynn,MA","City",65,134,"Lynn","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",101144,NA,NA,"","","MA0051400","Lynn",NA,"Northeast","New England","lynn","MA",103200,"city 100,000 thru 249,999",NA,NA,NA,NA,101144,"Lynn, MA","City","MA","MA"
"Macomb,MI,County","MI5015000","Macomb",0,6,0,10,22,67,12,2017,1,"County","Macomb,MI","County",16,101,"Macomb","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",191695,NA,NA,"","","MI5015000","Macomb",NA,"Midwest","East North Central","macomb","MI",200960,"msa-county 100,000+",NA,NA,NA,NA,191695,"Macomb, MI","County","MI","MI"
"Madera,CA,City","CA0200200","Madera",0,6,14,27,41,102,33,2017,1,"City","Madera,CA","City",47,176,"Madera","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68607,NA,NA,"","","CA0200200","Madera",NA,"West","Pacific","madera","CA",68607,"city 50,000 thru 99,999",NA,NA,NA,NA,68862,"Madera, CA","City","CA","CA"
"Madison,WI,City","WI0130100","Madison",0,12,17,69,86,430,34,2017,1,"City","Madison,WI","City",98,550,"Madison","From WI","State UCR","Provided by State UCR Program",274234,NA,NA,"","","WI0130100","Madison",NA,"Midwest","East North Central","madison","WI",282045,"city 250,000 thru 499,999",NA,NA,NA,NA,274234,"Madison, WI","City","WI","WI"
"Manchester,NH,City","NH0063400","Manchester",0,9,16,39,45,157,12,2017,1,"City","Manchester,NH","City",64,214,"Manchester","https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards","Agency Aggregated","Open Source",114963,NA,NA,"","","NH0063400","Manchester",NA,"Northeast","New England","manchester","NH",115464,"city 100,000 thru 249,999",NA,NA,NA,NA,114963,"Manchester, NH","City","NH","NH"
"Mansfield,TX,City","TX2202000","Mansfield",0,0,1,2,12,43,4,2017,1,"City","Mansfield,TX","City",3,59,"Mansfield","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78788,NA,NA,"","","TX2202000","Mansfield",NA,"South","West South Central","mansfield","TX",74436,"city 50,000 thru 99,999",NA,NA,NA,NA,78788,"Mansfield, TX","City","TX","TX"
"Maple Grove,MN,City","MN0272700","Maple Grove",0,0,1,3,8,79,6,2017,1,"City","Maple Grove,MN","City",4,93,"Maple Grove","https://cde.state.mn.us/","State UCR","Open Source",70729,NA,NA,"","","MN0272700","Maple Grove",NA,"Midwest","West North Central","maple grove","MN",71622,"city 50,000 thru 99,999",NA,NA,NA,NA,70729,"Maple Grove, MN","City","MN","MN"
